Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.55037361
Total DOS in Cell and MT Volumes =   15.35525358  13.28710785
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.74489243           0.47861450           0.32137144
  1    -1          -0.25860132           0.24259269           0.13370374
  1     0          -0.25860132           0.24259269           0.13370374
  1     1          -0.25860132           0.24259269           0.13370374
  2    -2           1.10577960           2.81293270           2.50645392
  2    -1           1.10577960           2.81293270           2.50645392
  2     0           1.10577960           2.81293270           2.50645392
  2     1           1.10577960           2.81293270           2.50645392
  2     2           1.10577960           2.81293270           2.50645392
  3    -3           0.00508331           0.01121608           0.00441429
  3    -2           0.00508331           0.01121608           0.00441429
  3    -1           0.00508331           0.01121608           0.00441429
  3     0           0.00508331           0.01121608           0.00441429
  3     1           0.00508331           0.01121608           0.00441429
  3     2           0.00508331           0.01121608           0.00441429
  3     3           0.00508331           0.01121608           0.00441429
  4    -4           0.00014960           0.00063166           0.00016173
  4    -3           0.00014960           0.00063166           0.00016173
  4    -2           0.00014960           0.00063166           0.00016173
  4    -1           0.00014960           0.00063166           0.00016173
  4     0           0.00014960           0.00063166           0.00016173
  4     1           0.00014960           0.00063166           0.00016173
  4     2           0.00014960           0.00063166           0.00016173
  4     3           0.00014960           0.00063166           0.00016173
  4     4           0.00014960           0.00063166           0.00016173
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.55037361
Total DOS in Cell and MT Volumes =   15.35525358  13.28710785
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.74489243           0.47861450           0.32137144
  1    -1          -0.25860132           0.24259269           0.13370374
  1     0          -0.25860132           0.24259269           0.13370374
  1     1          -0.25860132           0.24259269           0.13370374
  2    -2           1.10577960           2.81293270           2.50645392
  2    -1           1.10577960           2.81293270           2.50645392
  2     0           1.10577960           2.81293270           2.50645392
  2     1           1.10577960           2.81293270           2.50645392
  2     2           1.10577960           2.81293270           2.50645392
  3    -3           0.00508331           0.01121608           0.00441429
  3    -2           0.00508331           0.01121608           0.00441429
  3    -1           0.00508331           0.01121608           0.00441429
  3     0           0.00508331           0.01121608           0.00441429
  3     1           0.00508331           0.01121608           0.00441429
  3     2           0.00508331           0.01121608           0.00441429
  3     3           0.00508331           0.01121608           0.00441429
  4    -4           0.00014960           0.00063166           0.00016173
  4    -3           0.00014960           0.00063166           0.00016173
  4    -2           0.00014960           0.00063166           0.00016173
  4    -1           0.00014960           0.00063166           0.00016173
  4     0           0.00014960           0.00063166           0.00016173
  4     1           0.00014960           0.00063166           0.00016173
  4     2           0.00014960           0.00063166           0.00016173
  4     3           0.00014960           0.00063166           0.00016173
  4     4           0.00014960           0.00063166           0.00016173
