Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   11.18905076   8.48898142
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.78117019           0.31226107           0.20470839
  1    -1          -0.30935948           0.69898708           0.37904830
  1     0          -0.30935948           0.69898708           0.37904830
  1     1          -0.30935948           0.69898708           0.37904830
  2    -2           0.77855568           1.50846534           1.27093486
  2    -1           0.77855568           2.21528160           1.86670058
  2     0           0.77855568           0.80164907           0.67516915
  2     1           0.77855568           2.21528160           1.86670058
  2     2           0.77855568           1.50846534           1.27093486
  3    -3           0.00513493           0.05658084           0.02230453
  3    -2           0.00513493           0.07294754           0.02875612
  3    -1           0.00513493           0.07174006           0.02827933
  3     0           0.00513493           0.03384201           0.01334232
  3     1           0.00513493           0.07174006           0.02827933
  3     2           0.00513493           0.07294754           0.02875612
  3     3           0.00513493           0.05658084           0.02230453
  4    -4           0.00019829           0.00788754           0.00206283
  4    -3           0.00019829           0.01499664           0.00392260
  4    -2           0.00019829           0.01058353           0.00276828
  4    -1           0.00019829           0.01085072           0.00283771
  4     0           0.00019829           0.00566972           0.00148302
  4     1           0.00019829           0.01085072           0.00283771
  4     2           0.00019829           0.01058353           0.00276828
  4     3           0.00019829           0.01499664           0.00392260
  4     4           0.00019829           0.00788754           0.00206283
Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.54710650
Total DOS in Cell and MT Volumes =   11.10257297   9.19136603
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67197864           0.28703447           0.19803021
  1    -1          -0.21002994           0.69159393           0.38640165
  1     0          -0.21002994           0.69159393           0.38640165
  1     1          -0.21002994           0.69159393           0.38640165
  2    -2           1.65818347           1.55568402           1.44676089
  2    -1           1.65818347           2.00043007           1.86009140
  2     0           1.65818347           1.11093796           1.03343037
  2     1           1.65818347           2.00043007           1.86009140
  2     2           1.65818347           1.55568402           1.44676089
  3    -3           0.00418432           0.05427943           0.02096752
  3    -2           0.00418432           0.07086221           0.02737288
  3    -1           0.00418432           0.06939463           0.02680518
