Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   18.31390107  16.06893610
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3     1           0.00663731           0.07242635           0.02934885
  3     2           0.00663731           0.07440883           0.03015316
  3     3           0.00663731           0.05704993           0.02311883
  4    -4           0.00020552           0.00765063           0.00199685
  4    -3           0.00020552           0.01518086           0.00396273
  4    -2           0.00020552           0.01077615           0.00281295
  4    -1           0.00020552           0.01041888           0.00271929
  4     0           0.00020552           0.00571535           0.00149193
  4     1           0.00020552           0.01041888           0.00271929
  4     2           0.00020552           0.01077615           0.00281295
  4     3           0.00020552           0.01518086           0.00396273
  4     4           0.00020552           0.00765063           0.00199685
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =    9.59222272   7.40381051
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.80415283           0.29898634           0.19520658
  1    -1          -0.31855857           0.68716987           0.37365412
  1     0          -0.31855857           0.68716987           0.37365412
  1     1          -0.31855857           0.68716987           0.37365412
  2    -2           1.26038479           1.24022713           1.08991978
  2    -1           1.26038479           1.73817922           1.52751707
  2     0           1.26038479           0.74227504           0.65232248
  2     1           1.26038479           1.73817922           1.52751707
  2     2           1.26038479           1.24022713           1.08991978
  3    -3           0.00645547           0.05655067           0.02264911
  3    -2           0.00645547           0.07361139           0.02948195
  3    -1           0.00645547           0.07174071           0.02873188
  3     0           0.00645547           0.03376560           0.01352495
  3     1           0.00645547           0.07174071           0.02873188
  3     2           0.00645547           0.07361139           0.02948195
  3     3           0.00645547           0.05655067           0.02264911
  4    -4           0.00024073           0.00774346           0.00205201
  4    -3           0.00024073           0.01540977           0.00408405
  4    -2           0.00024073           0.01094050           0.00289956
  4    -1           0.00024073           0.01054765           0.00279503
  4     0           0.00024073           0.00578513           0.00153326
  4     1           0.00024073           0.01054765           0.00279503
  4     2           0.00024073           0.01094050           0.00289956
  4     3           0.00024073           0.01540977           0.00408405
  4     4           0.00024073           0.00774346           0.00205201
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   14.40232504  11.91930718
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.73334183           0.29283347           0.20095036
  1    -1          -0.20153213           0.67256468           0.38465841
  1     0          -0.20153213           0.67256468           0.38465841
  1     1          -0.20153213           0.67256468           0.38465841
  2    -2           0.64739244           2.13635346           1.91188954
  2    -1           0.64739244           3.08073000           2.75758726
  2     0           0.64739244           1.19197693           1.06619182
  2     1           0.64739244           3.08073000           2.75758726
  2     2           0.64739244           2.13635346           1.91188954
  3    -3           0.00250661           0.04918296           0.01783192
  3    -2           0.00250661           0.06491190           0.02353447
  3    -1           0.00250661           0.06328468           0.02294392
  3     0           0.00250661           0.02803037           0.01016391
  3     1           0.00250661           0.06328468           0.02294392
  3     2           0.00250661           0.06491190           0.02353447
  3     3           0.00250661           0.04918296           0.01783192
  4    -4           0.00007470           0.00721860           0.00178149
  4    -3           0.00007470           0.01272558           0.00314098
  4    -2           0.00007470           0.00911456           0.00224968
  4    -1           0.00007470           0.00972798           0.00240072
  4     0           0.00007470           0.00529078           0.00130589
  4     1           0.00007470           0.00972798           0.00240072
  4     2           0.00007470           0.00911456           0.00224968
  4     3           0.00007470           0.01272558           0.00314098
  4     4           0.00007470           0.00721860           0.00178149
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   18.31390107  16.06893610
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66748403           0.28071306           0.19843019
  1    -1          -0.16236745           0.64154446           0.37310277
  1     0          -0.16236745           0.64154446           0.37310277
  1     1          -0.16236745           0.64154446           0.37310277
  2    -2           0.97641766           2.87074935           2.67782413
  2    -1           0.97641766           4.16535311           3.88580245
  2     0           0.97641766           1.57614559           1.46984581
  2     1           0.97641766           4.16535311           3.88580245
  2     2           0.97641766           2.87074935           2.67782413
  3    -3           0.00171220           0.04796527           0.01707569
  3    -2           0.00171220           0.06338823           0.02256608
  3    -1           0.00171220           0.06184415           0.02201586
  3     0           0.00171220           0.02714695           0.00966544
  3     1           0.00171220           0.06184415           0.02201586
  3     2           0.00171220           0.06338823           0.02256608
  3     3           0.00171220           0.04796527           0.01707569
  4    -4           0.00004194           0.00719575           0.00175336
  4    -3           0.00004194           0.01384371           0.00337364
  4    -2           0.00004194           0.00983457           0.00239663
  4    -1           0.00004194           0.00980931           0.00239013
  4     0           0.00004194           0.00529520           0.00129042
  4     1           0.00004194           0.00980931           0.00239013
  4     2           0.00004194           0.00983457           0.00239663
  4     3           0.00004194           0.01384371           0.00337364
  4     4           0.00004194           0.00719575           0.00175336
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   10.42688687   8.20780394
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.82233153           0.30889102           0.20172308
  1    -1          -0.30732213           0.69895323           0.38440404
  1     0          -0.30732213           0.69895323           0.38440404
  1     1          -0.30732213           0.69895323           0.38440404
  2    -2           1.23144071           1.38424959           1.22961047
  2    -1           1.23144071           1.94861391           1.73093578
  2     0           1.23144071           0.81988528           0.72828516
  2     1           1.23144071           1.94861391           1.73093578
  2     2           1.23144071           1.38424959           1.22961047
  3    -3           0.00663731           0.05704993           0.02311883
  3    -2           0.00663731           0.07440883           0.03015316
  3    -1           0.00663731           0.07242635           0.02934885
  3     0           0.00663731           0.03398529           0.01377381
  3     1           0.00663731           0.07242635           0.02934885
  3     2           0.00663731           0.07440883           0.03015316
  3     3           0.00663731           0.05704993           0.02311883
  4    -4           0.00020552           0.00765063           0.00199685
  4    -3           0.00020552           0.01518086           0.00396273
  4    -2           0.00020552           0.01077615           0.00281295
  4    -1           0.00020552           0.01041888           0.00271929
  4     0           0.00020552           0.00571535           0.00149193
  4     1           0.00020552           0.01041888           0.00271929
  4     2           0.00020552           0.01077615           0.00281295
  4     3           0.00020552           0.01518086           0.00396273
  4     4           0.00020552           0.00765063           0.00199685
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =    9.59222272   7.40381051
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.80415283           0.29898634           0.19520658
  1    -1          -0.31855857           0.68716987           0.37365412
  1     0          -0.31855857           0.68716987           0.37365412
  1     1          -0.31855857           0.68716987           0.37365412
  2    -2           1.26038479           1.24022713           1.08991978
  2    -1           1.26038479           1.73817922           1.52751707
  2     0           1.26038479           0.74227504           0.65232248
  2     1           1.26038479           1.73817922           1.52751707
  2     2           1.26038479           1.24022713           1.08991978
  3    -3           0.00645547           0.05655067           0.02264911
  3    -2           0.00645547           0.07361139           0.02948195
  3    -1           0.00645547           0.07174071           0.02873188
  3     0           0.00645547           0.03376560           0.01352495
  3     1           0.00645547           0.07174071           0.02873188
  3     2           0.00645547           0.07361139           0.02948195
  3     3           0.00645547           0.05655067           0.02264911
  4    -4           0.00024073           0.00774346           0.00205201
  4    -3           0.00024073           0.01540977           0.00408405
  4    -2           0.00024073           0.01094050           0.00289956
  4    -1           0.00024073           0.01054765           0.00279503
  4     0           0.00024073           0.00578513           0.00153326
  4     1           0.00024073           0.01054765           0.00279503
  4     2           0.00024073           0.01094050           0.00289956
  4     3           0.00024073           0.01540977           0.00408405
  4     4           0.00024073           0.00774346           0.00205201
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   14.40232504  11.91930718
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.73334183           0.29283347           0.20095036
  1    -1          -0.20153213           0.67256468           0.38465841
  1     0          -0.20153213           0.67256468           0.38465841
  1     1          -0.20153213           0.67256468           0.38465841
  2    -2           0.64739244           2.13635346           1.91188954
  2    -1           0.64739244           3.08073000           2.75758726
  2     0           0.64739244           1.19197693           1.06619182
  2     1           0.64739244           3.08073000           2.75758726
  2     2           0.64739244           2.13635346           1.91188954
  3    -3           0.00250661           0.04918296           0.01783192
  3    -2           0.00250661           0.06491190           0.02353447
  3    -1           0.00250661           0.06328468           0.02294392
  3     0           0.00250661           0.02803037           0.01016391
  3     1           0.00250661           0.06328468           0.02294392
  3     2           0.00250661           0.06491190           0.02353447
  3     3           0.00250661           0.04918296           0.01783192
  4    -4           0.00007470           0.00721860           0.00178149
  4    -3           0.00007470           0.01272558           0.00314098
  4    -2           0.00007470           0.00911456           0.00224968
  4    -1           0.00007470           0.00972798           0.00240072
  4     0           0.00007470           0.00529078           0.00130589
  4     1           0.00007470           0.00972798           0.00240072
  4     2           0.00007470           0.00911456           0.00224968
  4     3           0.00007470           0.01272558           0.00314098
  4     4           0.00007470           0.00721860           0.00178149
