Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   21.21241806  19.35406179
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66748403           0.48356078           0.34196747
  1    -1          -0.16236745           0.27639999           0.16078068
  1     0          -0.16236745           0.27639999           0.16078068
  1     1          -0.16236745           0.27639999           0.16078068
  2    -2           0.97641766           3.96598390           3.70110229
  2    -1           0.97641766           3.96598390           3.70110229
  2     0           0.97641766           3.96598390           3.70110229
  2     1           0.97641766           3.96598390           3.70110229
  2     2           0.97641766           3.96598390           3.70110229
  3    -3           0.00171220           0.00921534           0.00328089
  3    -2           0.00171220           0.00921534           0.00328089
  3    -1           0.00171220           0.00921534           0.00328089
  3     0           0.00171220           0.00921534           0.00328089
  3     1           0.00171220           0.00921534           0.00328089
  3     2           0.00171220           0.00921534           0.00328089
  3     3           0.00171220           0.00921534           0.00328089
  4    -4           0.00004194           0.00058116           0.00014162
  4    -3           0.00004194           0.00058116           0.00014162
  4    -2           0.00004194           0.00058116           0.00014162
  4    -1           0.00004194           0.00058116           0.00014162
  4     0           0.00004194           0.00058116           0.00014162
  4     1           0.00004194           0.00058116           0.00014162
  4     2           0.00004194           0.00058116           0.00014162
  4     3           0.00004194           0.00058116           0.00014162
  4     4           0.00004194           0.00058116           0.00014162
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61502128
Total DOS in Cell and MT Volumes =   13.39630641  11.55953361
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.82233153           0.40474615           0.26442114
  1    -1          -0.30732213           0.20420237           0.11231105
  1     0          -0.30732213           0.20420237           0.11231105
  1     1          -0.30732213           0.20420237           0.11231105
  2    -2           1.23144071           2.45914295           2.18504848
  2    -1           1.23144071           2.45914295           2.18504848
  2     0           1.23144071           2.45914295           2.18504848
  2     1           1.23144071           2.45914295           2.18504848
  2     2           1.23144071           2.45914295           2.18504848
  3    -3           0.00663731           0.01110130           0.00449909
  3    -2           0.00663731           0.01110130           0.00449909
  3    -1           0.00663731           0.01110130           0.00449909
  3     0           0.00663731           0.01110130           0.00449909
  3     1           0.00663731           0.01110130           0.00449909
