Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.36709424
Total DOS in Cell and MT Volumes =   32.10625348  28.94395518
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  3     2           0.00244801           0.08750265           0.03334785
  3     3           0.00244801           0.06858684           0.02613919
  4    -4           0.00005900           0.00943370           0.00235913
  4    -3           0.00005900           0.01851451           0.00463077
  4    -2           0.00005900           0.01295152           0.00323938
  4    -1           0.00005900           0.01322454           0.00330699
  4     0           0.00005900           0.00653158           0.00163371
  4     1           0.00005900           0.01322454           0.00330699
  4     2           0.00005900           0.01295152           0.00323938
  4     3           0.00005900           0.01851451           0.00463077
  4     4           0.00005900           0.00943370           0.00235913
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.36709424
Total DOS in Cell and MT Volumes =   15.53150084  12.54993725
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31557654           0.27263429           0.19381128
  1    -1          -0.08905413           1.00762559           0.56441268
  1     0          -0.08905413           1.00762559           0.56441268
  1     1          -0.08905413           1.00762559           0.56441268
  2    -2           1.15182223           2.14547360           1.93108720
  2    -1           1.15182223           3.00812487           2.70776015
  2     0           1.15182223           1.28282234           1.15441425
  2     1           1.15182223           3.00812487           2.70776015
  2     2           1.15182223           2.14547360           1.93108720
  3    -3           0.00255667           0.06872619           0.02611906
  3    -2           0.00255667           0.08767408           0.03331976
  3    -1           0.00255667           0.09049710           0.03439118
  3     0           0.00255667           0.03606982           0.01371088
  3     1           0.00255667           0.09049710           0.03439118
  3     2           0.00255667           0.08767408           0.03331976
  3     3           0.00255667           0.06872619           0.02611906
  4    -4           0.00006857           0.00952725           0.00241290
  4    -3           0.00006857           0.01875024           0.00474953
  4    -2           0.00006857           0.01311908           0.00332314
  4    -1           0.00006857           0.01335517           0.00338223
  4     0           0.00006857           0.00660243           0.00167249
  4     1           0.00006857           0.01335517           0.00338223
  4     2           0.00006857           0.01311908           0.00332314
  4     3           0.00006857           0.01875024           0.00474953
  4     4           0.00006857           0.00952725           0.00241290
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.36709424
Total DOS in Cell and MT Volumes =   23.76202830  20.39297882
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.29367941           0.28991904           0.21326779
  1    -1          -0.02421813           1.02544561           0.60650077
  1     0          -0.02421813           1.02544561           0.60650077
  1     1          -0.02421813           1.02544561           0.60650077
  2    -2           0.50451965           3.64232703           3.33929761
  2    -1           0.50451965           5.24601650           4.81123482
  2     0           0.50451965           2.03863757           1.86736041
  2     1           0.50451965           5.24601650           4.81123482
  2     2           0.50451965           3.64232703           3.33929761
  3    -3           0.00113057           0.06225020           0.02174709
  3    -2           0.00113057           0.07950235           0.02777379
  3    -1           0.00113057           0.08245431           0.02880400
  3     0           0.00113057           0.03194404           0.01116174
  3     1           0.00113057           0.08245431           0.02880400
  3     2           0.00113057           0.07950235           0.02777379
  3     3           0.00113057           0.06225020           0.02174709
  4    -4           0.00002715           0.00899467           0.00215402
  4    -3           0.00002715           0.01498872           0.00359021
  4    -2           0.00002715           0.01060375           0.00253987
  4    -1           0.00002715           0.01240524           0.00297067
  4     0           0.00002715           0.00610527           0.00146237
  4     1           0.00002715           0.01240524           0.00297067
  4     2           0.00002715           0.01060375           0.00253987
  4     3           0.00002715           0.01498872           0.00359021
  4     4           0.00002715           0.00899467           0.00215402
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.36709424
Total DOS in Cell and MT Volumes =   32.10625348  28.94395518
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.26294107           0.29453648           0.22087777
  1    -1          -0.01619745           1.02954376           0.61528477
  1     0          -0.01619745           1.02954376           0.61528477
  1     1          -0.01619745           1.02954376           0.61528477
  2    -2           0.82437966           5.16194971           4.89454743
  2    -1           0.82437966           7.50098051           7.11417155
  2     0           0.82437966           2.82291890           2.67492331
  2     1           0.82437966           7.50098051           7.11417155
  2     2           0.82437966           5.16194971           4.89454743
  3    -3           0.00070809           0.06058525           0.02069337
  3    -2           0.00070809           0.07737505           0.02642774
  3    -1           0.00070809           0.08036935           0.02744948
  3     0           0.00070809           0.03090910           0.01055920
  3     1           0.00070809           0.08036935           0.02744948
  3     2           0.00070809           0.07737505           0.02642774
  3     3           0.00070809           0.06058525           0.02069337
  4    -4           0.00001390           0.00898071           0.00211682
  4    -3           0.00001390           0.01691024           0.00398659
  4    -2           0.00001390           0.01183747           0.00279068
  4    -1           0.00001390           0.01255988           0.00296035
  4     0           0.00001390           0.00616139           0.00145257
  4     1           0.00001390           0.01255988           0.00296035
  4     2           0.00001390           0.01183747           0.00279068
  4     3           0.00001390           0.01691024           0.00398659
  4     4           0.00001390           0.00898071           0.00211682
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.36709424
Total DOS in Cell and MT Volumes =   17.01814545  14.00380830
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.35641283           0.28414555           0.20092175
  1    -1          -0.08762961           1.01606526           0.57304707
  1     0          -0.08762961           1.01606526           0.57304707
  1     1          -0.08762961           1.01606526           0.57304707
  2    -2           1.11841145           2.41197173           2.19208168
  2    -1           1.11841145           3.39431384           3.08517375
  2     0           1.11841145           1.42962962           1.29898962
  2     1           1.11841145           3.39431384           3.08517375
  2     2           1.11841145           2.41197173           2.19208168
  3    -3           0.00244801           0.06858684           0.02613919
  3    -2           0.00244801           0.08750265           0.03334785
  3    -1           0.00244801           0.09035425           0.03443312
  3     0           0.00244801           0.03593573           0.01369831
  3     1           0.00244801           0.09035425           0.03443312
  3     2           0.00244801           0.08750265           0.03334785
  3     3           0.00244801           0.06858684           0.02613919
  4    -4           0.00005900           0.00943370           0.00235913
  4    -3           0.00005900           0.01851451           0.00463077
  4    -2           0.00005900           0.01295152           0.00323938
  4    -1           0.00005900           0.01322454           0.00330699
  4     0           0.00005900           0.00653158           0.00163371
  4     1           0.00005900           0.01322454           0.00330699
  4     2           0.00005900           0.01295152           0.00323938
  4     3           0.00005900           0.01851451           0.00463077
  4     4           0.00005900           0.00943370           0.00235913
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.36709424
Total DOS in Cell and MT Volumes =   15.53150084  12.54993725
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31557654           0.27263429           0.19381128
  1    -1          -0.08905413           1.00762559           0.56441268
  1     0          -0.08905413           1.00762559           0.56441268
  1     1          -0.08905413           1.00762559           0.56441268
  2    -2           1.15182223           2.14547360           1.93108720
  2    -1           1.15182223           3.00812487           2.70776015
  2     0           1.15182223           1.28282234           1.15441425
  2     1           1.15182223           3.00812487           2.70776015
  2     2           1.15182223           2.14547360           1.93108720
  3    -3           0.00255667           0.06872619           0.02611906
  3    -2           0.00255667           0.08767408           0.03331976
  3    -1           0.00255667           0.09049710           0.03439118
  3     0           0.00255667           0.03606982           0.01371088
  3     1           0.00255667           0.09049710           0.03439118
  3     2           0.00255667           0.08767408           0.03331976
  3     3           0.00255667           0.06872619           0.02611906
  4    -4           0.00006857           0.00952725           0.00241290
  4    -3           0.00006857           0.01875024           0.00474953
  4    -2           0.00006857           0.01311908           0.00332314
  4    -1           0.00006857           0.01335517           0.00338223
  4     0           0.00006857           0.00660243           0.00167249
  4     1           0.00006857           0.01335517           0.00338223
  4     2           0.00006857           0.01311908           0.00332314
  4     3           0.00006857           0.01875024           0.00474953
  4     4           0.00006857           0.00952725           0.00241290
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.36709424
Total DOS in Cell and MT Volumes =   23.76202830  20.39297882
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.29367941           0.28991904           0.21326779
  1    -1          -0.02421813           1.02544561           0.60650077
  1     0          -0.02421813           1.02544561           0.60650077
  1     1          -0.02421813           1.02544561           0.60650077
  2    -2           0.50451965           3.64232703           3.33929761
  2    -1           0.50451965           5.24601650           4.81123482
  2     0           0.50451965           2.03863757           1.86736041
  2     1           0.50451965           5.24601650           4.81123482
  2     2           0.50451965           3.64232703           3.33929761
  3    -3           0.00113057           0.06225020           0.02174709
  3    -2           0.00113057           0.07950235           0.02777379
  3    -1           0.00113057           0.08245431           0.02880400
  3     0           0.00113057           0.03194404           0.01116174
  3     1           0.00113057           0.08245431           0.02880400
  3     2           0.00113057           0.07950235           0.02777379
  3     3           0.00113057           0.06225020           0.02174709
  4    -4           0.00002715           0.00899467           0.00215402
  4    -3           0.00002715           0.01498872           0.00359021
  4    -2           0.00002715           0.01060375           0.00253987
  4    -1           0.00002715           0.01240524           0.00297067
  4     0           0.00002715           0.00610527           0.00146237
  4     1           0.00002715           0.01240524           0.00297067
  4     2           0.00002715           0.01060375           0.00253987
  4     3           0.00002715           0.01498872           0.00359021
  4     4           0.00002715           0.00899467           0.00215402
