Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.94036051
Total DOS in Cell and MT Volumes =   14.78811154  12.46968428
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.21919558           0.47621516           0.28872174
  1    -1          -0.56256618           0.26342807           0.15073672
  1     0          -0.56256618           0.26342807           0.15073672
  1     1          -0.56256618           0.26342807           0.15073672
  2    -2           1.30056795           2.65565734           2.32531868
  2    -1           1.30056795           2.65565734           2.32531868
  2     0           1.30056795           2.65565734           2.32531868
  2     1           1.30056795           2.65565734           2.32531868
  2     2           1.30056795           2.65565734           2.32531868
  3    -3           0.01407924           0.03212446           0.01387545
  3    -2           0.01407924           0.03212446           0.01387545
  3    -1           0.01407924           0.03212446           0.01387545
  3     0           0.01407924           0.03212446           0.01387545
  3     1           0.01407924           0.03212446           0.01387545
  3     2           0.01407924           0.03212446           0.01387545
  3     3           0.01407924           0.03212446           0.01387545
  4    -4           0.00051527           0.00205047           0.00055898
  4    -3           0.00051527           0.00205047           0.00055898
  4    -2           0.00051527           0.00205047           0.00055898
  4    -1           0.00051527           0.00205047           0.00055898
  4     0           0.00051527           0.00205047           0.00055898
  4     1           0.00051527           0.00205047           0.00055898
  4     2           0.00051527           0.00205047           0.00055898
  4     3           0.00051527           0.00205047           0.00055898
  4     4           0.00051527           0.00205047           0.00055898
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.94036051
Total DOS in Cell and MT Volumes =   24.17206329  21.59424444
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99909528           0.60240534           0.40020298
  1    -1          -0.33899689           0.37982319           0.21608626
  1     0          -0.33899689           0.37982319           0.21608626
  1     1          -0.33899689           0.37982319           0.21608626
  2    -2           1.06750326           4.44736508           4.09521367
  2    -1           1.06750326           4.44736508           4.09521367
  2     0           1.06750326           4.44736508           4.09521367
  2     1           1.06750326           4.44736508           4.09521367
  2     2           1.06750326           4.44736508           4.09521367
  3    -3           0.00353661           0.02516216           0.00933951
  3    -2           0.00353661           0.02516216           0.00933951
  3    -1           0.00353661           0.02516216           0.00933951
  3     0           0.00353661           0.02516216           0.00933951
  3     1           0.00353661           0.02516216           0.00933951
  3     2           0.00353661           0.02516216           0.00933951
  3     3           0.00353661           0.02516216           0.00933951
  4    -4           0.00010936           0.00191420           0.00048197
  4    -3           0.00010936           0.00191420           0.00048197
  4    -2           0.00010936           0.00191420           0.00048197
  4    -1           0.00010936           0.00191420           0.00048197
  4     0           0.00010936           0.00191420           0.00048197
  4     1           0.00010936           0.00191420           0.00048197
  4     2           0.00010936           0.00191420           0.00048197
  4     3           0.00010936           0.00191420           0.00048197
  4     4           0.00010936           0.00191420           0.00048197
