Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.33279948
Total DOS in Cell and MT Volumes =    9.30473590   7.75568833
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.55451280           0.31541721           0.18511845
  1    -1          -0.81668202           0.19747994           0.12586491
  1     0          -0.81668202           0.19747994           0.12586491
  1     1          -0.81668202           0.19747994           0.12586491
  2    -2           1.36170087           1.61110538           1.40826468
  2    -1           1.36170087           1.61110538           1.40826468
  2     0           1.36170087           1.61110538           1.40826468
  2     1           1.36170087           1.61110538           1.40826468
  2     2           1.36170087           1.61110538           1.40826468
  3    -3           0.02637521           0.04467345           0.02050105
  3    -2           0.02637521           0.04467345           0.02050105
  3    -1           0.02637521           0.04467345           0.02050105
  3     0           0.02637521           0.04467345           0.02050105
  3     1           0.02637521           0.04467345           0.02050105
  3     2           0.02637521           0.04467345           0.02050105
  3     3           0.02637521           0.04467345           0.02050105
  4    -4           0.00110756           0.00318198           0.00090494
  4    -3           0.00110756           0.00318198           0.00090494
  4    -2           0.00110756           0.00318198           0.00090494
  4    -1           0.00110756           0.00318198           0.00090494
  4     0           0.00110756           0.00318198           0.00090494
  4     1           0.00110756           0.00318198           0.00090494
  4     2           0.00110756           0.00318198           0.00090494
  4     3           0.00110756           0.00318198           0.00090494
  4     4           0.00110756           0.00318198           0.00090494
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    1.33279948
Total DOS in Cell and MT Volumes =   11.74332088   9.88619773
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.39243273           0.37441166           0.22913178
  1    -1          -0.62224667           0.25441882           0.14930376
  1     0          -0.62224667           0.25441882           0.14930376
  1     1          -0.62224667           0.25441882           0.14930376
  2    -2           0.87814591           2.06928441           1.82230481
  2    -1           0.87814591           2.06928441           1.82230481
  2     0           0.87814591           2.06928441           1.82230481
  2     1           0.87814591           2.06928441           1.82230481
  2     2           0.87814591           2.06928441           1.82230481
  3    -3           0.00733037           0.03324881           0.01295751
  3    -2           0.00733037           0.03324881           0.01295751
  3    -1           0.00733037           0.03324881           0.01295751
  3     0           0.00733037           0.03324881           0.01295751
  3     1           0.00733037           0.03324881           0.01295751
  3     2           0.00733037           0.03324881           0.01295751
  3     3           0.00733037           0.03324881           0.01295751
  4    -4           0.00029210           0.00294323           0.00076979
  4    -3           0.00029210           0.00294323           0.00076979
  4    -2           0.00029210           0.00294323           0.00076979
  4    -1           0.00029210           0.00294323           0.00076979
  4     0           0.00029210           0.00294323           0.00076979
  4     1           0.00029210           0.00294323           0.00076979
  4     2           0.00029210           0.00294323           0.00076979
  4     3           0.00029210           0.00294323           0.00076979
  4     4           0.00029210           0.00294323           0.00076979
